Received Time; Local Time;
1487006110766;1487006110766;
1487006110768;1487006110768;
1487006110770;1487006110770;
1487006110772;1487006110772;
1487006110774;1487006110774;
1487006110776;1487006110776;
1487006110778;1487006110778;
1487006110780;1487006110780;
1487006110782;1487006110782;
1487006110784;1487006110784;
1487006110786;1487006110786;
1487006110788;1487006110788;
1487006110790;1487006110790;
1487006110792;1487006110792;
1487006110794;1487006110794;
1487006110796;1487006110796;
1487006110798;1487006110798;
1487006110800;1487006110800;
1487006110802;1487006110802;
0;1487006110807;
1487006110808;1487006110808;
1487006110810;1487006110810;
1487006110812;1487006110812;
1487006110814;1487006110814;
1487006110816;1487006110816;
1487006110818;1487006110818;
1487006110820;1487006110820;
1487006110822;1487006110822;
1487006110824;1487006110824;
1487006110826;1487006110826;
1487006110828;1487006110828;
1487006110830;1487006110830;
1487006110832;1487006110832;
1487006110834;1487006110834;
1487006110836;1487006110836;
1487006110838;1487006110838;
1487006110840;1487006110840;
1487006110842;1487006110842;
1487006110844;1487006110844;
1487006110846;1487006110846;
1487006110848;1487006110848;
1487006110850;1487006110850;
1487006110852;1487006110852;
1487006110854;1487006110854;
1487006110856;1487006110856;
1487006110858;1487006110858;
1487006110860;1487006110860;
1487006110862;1487006110862;
1487006110864;1487006110864;
1487006110866;1487006110866;
1487006110868;1487006110868;
1487006110870;1487006110870;
1487006110872;1487006110872;
1487006110874;1487006110874;
1487006110876;1487006110876;
1487006110878;1487006110878;
1487006110880;1487006110880;
1487006110882;1487006110882;
1487006110884;1487006110884;
1487006110886;1487006110886;
1487006110888;1487006110888;
1487006110890;1487006110890;
1487006110892;1487006110892;
1487006110894;1487006110894;
1487006110896;1487006110896;
1487006110898;1487006110898;
1487006110900;1487006110900;
1487006110902;1487006110902;
1487006110904;1487006110904;
1487006110906;1487006110906;
1487006110908;1487006110908;
1487006110910;1487006110910;
1487006110912;1487006110912;
1487006110914;1487006110914;
1487006110916;1487006110916;
1487006110918;1487006110918;
1487006110920;1487006110920;
1487006110922;1487006110922;
1487006110924;1487006110924;
1487006110926;1487006110926;
1487006110928;1487006110928;
1487006110930;1487006110930;
1487006110932;1487006110932;
1487006110934;1487006110934;
1487006110936;1487006110936;
1487006110938;1487006110938;
1487006110940;1487006110940;
1487006110942;1487006110942;
1487006110944;1487006110944;
1487006110946;1487006110946;
1487006110948;1487006110948;
1487006110950;1487006110950;
1487006110952;1487006110952;
1487006110954;1487006110954;
1487006110956;1487006110956;
1487006110958;1487006110958;
1487006110960;1487006110960;
1487006110962;1487006110962;
1487006110964;1487006110964;
1487006110966;1487006110966;
1487006110968;1487006110968;
1487006110970;1487006110970;
1487006110972;1487006110972;
1487006110974;1487006110974;
1487006110976;1487006110976;
1487006110978;1487006110978;
1487006110980;1487006110980;
1487006110982;1487006110982;
1487006110984;1487006110984;
1487006110986;1487006110986;
1487006110988;1487006110988;
1487006110990;1487006110990;
1487006110992;1487006110992;
1487006110994;1487006110994;
1487006110996;1487006110996;
1487006110998;1487006110998;
1487006111000;1487006111000;
1487006111002;1487006111002;
1487006111004;1487006111004;
1487006111006;1487006111006;
1487006111008;1487006111008;
1487006111010;1487006111010;
1487006111012;1487006111012;
1487006111014;1487006111014;
1487006111016;1487006111016;
1487006111018;1487006111018;
1487006111020;1487006111020;
1487006111022;1487006111022;
1487006111024;1487006111024;
1487006111026;1487006111026;
1487006111028;1487006111028;
1487006111030;1487006111030;
1487006111032;1487006111032;
1487006111034;1487006111034;
1487006111036;1487006111036;
1487006111038;1487006111038;
1487006111040;1487006111040;
1487006111042;1487006111042;
1487006111044;1487006111044;
1487006111046;1487006111046;
1487006111048;1487006111048;
1487006111050;1487006111050;
1487006111052;1487006111052;
1487006111054;1487006111054;
1487006111056;1487006111056;
1487006111058;1487006111058;
1487006111060;1487006111060;
1487006111062;1487006111062;
1487006111064;1487006111064;
1487006111066;1487006111066;
1487006111068;1487006111068;
1487006111070;1487006111070;
1487006111072;1487006111072;
1487006111074;1487006111074;
1487006111076;1487006111076;
1487006111078;1487006111078;
1487006111080;1487006111080;
1487006111082;1487006111082;
1487006111084;1487006111084;
1487006111086;1487006111086;
1487006111088;1487006111088;
1487006111090;1487006111090;
1487006111092;1487006111092;
1487006111094;1487006111094;
1487006111096;1487006111096;
1487006111098;1487006111098;
1487006111100;1487006111100;
1487006111102;1487006111102;
1487006111104;1487006111104;
1487006111106;1487006111106;
1487006111108;1487006111108;
1487006111110;1487006111110;
1487006111112;1487006111112;
1487006111114;1487006111114;
1487006111116;1487006111116;
1487006111118;1487006111118;
1487006111120;1487006111120;
1487006111122;1487006111122;
1487006111124;1487006111124;
1487006111126;1487006111126;
1487006111128;1487006111128;
1487006111130;1487006111130;
1487006111132;1487006111132;
1487006111134;1487006111134;
1487006111136;1487006111136;
1487006111138;1487006111138;
1487006111140;1487006111140;
1487006111142;1487006111142;
1487006111144;1487006111144;
1487006111146;1487006111146;
1487006111148;1487006111148;
1487006111150;1487006111150;
1487006111152;1487006111152;
1487006111154;1487006111154;
1487006111156;1487006111156;
1487006111158;1487006111158;
1487006111160;1487006111161;
1487006111162;1487006111162;
1487006111164;1487006111164;
1487006111166;1487006111166;
1487006111168;1487006111168;
1487006111170;1487006111170;
1487006111172;1487006111172;
1487006111174;1487006111174;
1487006111176;1487006111176;
1487006111178;1487006111178;
1487006111180;1487006111180;
1487006111182;1487006111182;
1487006111184;1487006111184;
1487006111186;1487006111186;
1487006111188;1487006111188;
1487006111190;1487006111190;
1487006111192;1487006111192;
1487006111194;1487006111194;
1487006111196;1487006111196;
1487006111198;1487006111198;
1487006111200;1487006111200;
1487006111202;1487006111202;
1487006111204;1487006111204;
1487006111206;1487006111206;
1487006111208;1487006111208;
1487006111210;1487006111210;
1487006111212;1487006111212;
1487006111214;1487006111214;
1487006111216;1487006111216;
1487006111218;1487006111218;
1487006111220;1487006111220;
1487006111222;1487006111222;
1487006111224;1487006111224;
1487006111226;1487006111226;
1487006111228;1487006111228;
1487006111230;1487006111230;
1487006111232;1487006111232;
1487006111234;1487006111234;
1487006111236;1487006111236;
1487006111238;1487006111238;
1487006111240;1487006111240;
1487006111242;1487006111242;
1487006111244;1487006111244;
1487006111246;1487006111246;
1487006111248;1487006111248;
1487006111250;1487006111250;
1487006111252;1487006111252;
1487006111254;1487006111254;
1487006111256;1487006111256;
1487006111258;1487006111258;
1487006111260;1487006111260;
1487006111262;1487006111262;
1487006111264;1487006111264;
1487006111266;1487006111266;
1487006111268;1487006111268;
1487006111270;1487006111270;
1487006111272;1487006111272;
1487006111274;1487006111274;
1487006111276;1487006111276;
1487006111278;1487006111278;
1487006111280;1487006111280;
1487006111282;1487006111282;
1487006111284;1487006111284;
1487006111286;1487006111286;
1487006111288;1487006111288;
1487006111290;1487006111290;
1487006111292;1487006111292;
1487006111294;1487006111294;
1487006111296;1487006111296;
1487006111298;1487006111298;
1487006111300;1487006111300;
1487006111302;1487006111302;
1487006111304;1487006111304;
1487006111306;1487006111306;
1487006111308;1487006111308;
1487006111310;1487006111310;
1487006111312;1487006111312;
1487006111314;1487006111314;
1487006111316;1487006111316;
0;1487006111320;
1487006111322;1487006111322;
1487006111324;1487006111324;
1487006111326;1487006111326;
1487006111328;1487006111328;
1487006111330;1487006111330;
1487006111332;1487006111332;
1487006111334;1487006111334;
1487006111336;1487006111336;
1487006111338;1487006111338;
1487006111340;1487006111340;
1487006111342;1487006111342;
1487006111344;1487006111344;
1487006111346;1487006111346;
1487006111348;1487006111348;
1487006111350;1487006111350;
1487006111352;1487006111352;
1487006111354;1487006111354;
1487006111356;1487006111356;
1487006111358;1487006111358;
1487006111360;1487006111360;
1487006111362;1487006111362;
1487006111364;1487006111364;
1487006111366;1487006111366;
1487006111368;1487006111368;
1487006111370;1487006111370;
1487006111372;1487006111372;
1487006111374;1487006111374;
1487006111376;1487006111376;
1487006111378;1487006111378;
1487006111380;1487006111380;
1487006111382;1487006111382;
1487006111384;1487006111384;
1487006111386;1487006111386;
1487006111388;1487006111388;
1487006111390;1487006111390;
1487006111392;1487006111392;
1487006111394;1487006111394;
1487006111396;1487006111396;
1487006111398;1487006111398;
1487006111400;1487006111400;
1487006111402;1487006111402;
1487006111404;1487006111404;
1487006111406;1487006111406;
1487006111408;1487006111408;
1487006111410;1487006111410;
1487006111412;1487006111412;
1487006111414;1487006111414;
1487006111416;1487006111416;
1487006111418;1487006111418;
1487006111420;1487006111420;
1487006111422;1487006111422;
1487006111424;1487006111424;
1487006111426;1487006111426;
1487006111428;1487006111428;
1487006111430;1487006111430;
1487006111432;1487006111432;
1487006111434;1487006111434;
1487006111436;1487006111436;
1487006111438;1487006111438;
1487006111440;1487006111440;
1487006111442;1487006111442;
1487006111444;1487006111444;
1487006111446;1487006111446;
1487006111448;1487006111448;
1487006111450;1487006111450;
1487006111452;1487006111452;
1487006111454;1487006111454;
1487006111456;1487006111456;
1487006111458;1487006111458;
1487006111460;1487006111460;
1487006111462;1487006111462;
1487006111464;1487006111464;
1487006111466;1487006111466;
1487006111468;1487006111468;
1487006111470;1487006111470;
1487006111472;1487006111472;
1487006111474;1487006111474;
1487006111476;1487006111476;
1487006111478;1487006111478;
1487006111480;1487006111480;
1487006111482;1487006111482;
1487006111484;1487006111484;
1487006111486;1487006111486;
1487006111488;1487006111488;
1487006111490;1487006111490;
1487006111492;1487006111493;
1487006111494;1487006111494;
1487006111496;1487006111496;
1487006111498;1487006111498;
1487006111500;1487006111500;
1487006111502;1487006111502;
1487006111504;1487006111504;
1487006111506;1487006111506;
1487006111508;1487006111508;
1487006111510;1487006111510;
1487006111512;1487006111512;
1487006111514;1487006111514;
1487006111516;1487006111516;
1487006111518;1487006111518;
1487006111520;1487006111520;
1487006111522;1487006111522;
1487006111524;1487006111524;
1487006111526;1487006111526;
1487006111528;1487006111528;
1487006111530;1487006111530;
1487006111532;1487006111532;
1487006111534;1487006111534;
1487006111536;1487006111536;
1487006111538;1487006111538;
1487006111540;1487006111540;
1487006111542;1487006111542;
1487006111544;1487006111544;
1487006111546;1487006111546;
1487006111548;1487006111548;
1487006111550;1487006111550;
1487006111552;1487006111552;
1487006111554;1487006111554;
1487006111556;1487006111556;
1487006111558;1487006111558;
1487006111560;1487006111560;
1487006111562;1487006111562;
1487006111564;1487006111564;
1487006111566;1487006111566;
1487006111568;1487006111568;
1487006111570;1487006111570;
1487006111572;1487006111572;
1487006111574;1487006111574;
1487006111576;1487006111576;
1487006111578;1487006111578;
1487006111580;1487006111580;
1487006111582;1487006111582;
1487006111584;1487006111584;
1487006111586;1487006111586;
1487006111588;1487006111588;
1487006111590;1487006111590;
1487006111592;1487006111592;
1487006111594;1487006111594;
1487006111596;1487006111596;
1487006111598;1487006111598;
1487006111600;1487006111600;
1487006111602;1487006111602;
1487006111604;1487006111604;
1487006111606;1487006111606;
1487006111608;1487006111608;
1487006111610;1487006111610;
1487006111612;1487006111612;
1487006111614;1487006111614;
1487006111616;1487006111616;
1487006111618;1487006111618;
1487006111620;1487006111620;
1487006111622;1487006111622;
1487006111624;1487006111624;
1487006111626;1487006111626;
1487006111628;1487006111628;
1487006111630;1487006111630;
1487006111632;1487006111632;
1487006111634;1487006111634;
1487006111636;1487006111636;
1487006111638;1487006111638;
1487006111640;1487006111640;
1487006111642;1487006111642;
1487006111644;1487006111644;
1487006111646;1487006111646;
1487006111648;1487006111648;
1487006111650;1487006111650;
1487006111652;1487006111652;
1487006111654;1487006111654;
1487006111656;1487006111656;
1487006111658;1487006111658;
1487006111660;1487006111660;
1487006111662;1487006111662;
1487006111664;1487006111664;
1487006111666;1487006111666;
1487006111668;1487006111668;
1487006111670;1487006111670;
1487006111672;1487006111672;
1487006111674;1487006111674;
1487006111676;1487006111676;
1487006111678;1487006111678;
1487006111680;1487006111680;
1487006111682;1487006111682;
1487006111684;1487006111684;
1487006111686;1487006111686;
1487006111688;1487006111688;
1487006111690;1487006111690;
1487006111692;1487006111692;
1487006111694;1487006111694;
1487006111696;1487006111696;
1487006111698;1487006111698;
1487006111700;1487006111700;
1487006111702;1487006111702;
1487006111704;1487006111704;
1487006111706;1487006111706;
1487006111708;1487006111708;
1487006111710;1487006111710;
1487006111712;1487006111712;
1487006111714;1487006111714;
1487006111716;1487006111716;
1487006111718;1487006111718;
1487006111720;1487006111720;
1487006111722;1487006111722;
1487006111724;1487006111724;
